"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 14:30","2019","07","01","14:30","10.2","","10.1","","99","","","","12","","14","","0.4","","99.43","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 15:30","2019","07","01","15:30","9.4","","9.3","","99","","","","9","","18","","0.4","","99.35","","","","","","Moderate Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 16:30","2019","07","01","16:30","9.6","","9.4","","99","","","","9","","19","","0.8","","99.28","","","","","","Moderate Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 17:30","2019","07","01","17:30","9.9","","9.7","","99","","","","11","","20","","2.4","","99.24","","","","","","Heavy Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 18:30","2019","07","01","18:30","10.7","","10.6","","99","","","","10","","22","","3.2","","99.19","","","","","","Moderate Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 19:30","2019","07","01","19:30","10.4","","10.2","","99","","","","13","","27","","1.2","","99.12","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 20:30","2019","07","01","20:30","10.0","","9.9","","99","","","","15","","30","","0.4","","99.07","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 21:30","2019","07","01","21:30","9.9","","9.8","","99","","","","15","","32","","0.2","","99.07","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 22:30","2019","07","01","22:30","9.6","","9.5","","99","","","","13","","16","","0.2","","99.04","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-01 23:30","2019","07","01","23:30","9.8","","9.6","","99","","","","13","","14","","0.4","","98.97","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 00:30","2019","07","02","00:30","9.4","","9.3","","99","","","","13","","14","","0.4","","98.92","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 01:30","2019","07","02","01:30","9.6","","9.4","","99","","","","14","","17","","0.2","","98.83","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 02:30","2019","07","02","02:30","9.3","","9.2","","99","","","","12","","7","","0.4","","98.77","","","","","","Rain,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 03:30","2019","07","02","03:30","10.3","","10.1","","99","","","","14","","8","","0.4","","98.70","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 04:30","2019","07","02","04:30","10.7","","10.6","","99","","","","14","","5","","0.4","","98.64","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 05:30","2019","07","02","05:30","10.8","","10.7","","99","","","","13","","16","","0.4","","98.60","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 06:30","2019","07","02","06:30","11.9","","11.8","","99","","","","16","","13","","0.2","","98.58","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 07:30","2019","07","02","07:30","13.3","","13.3","","99","","","","36","","4","","4.0","","98.59","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 08:30","2019","07","02","08:30","17.5","","17.4","","99","","","","23","","8","","24.1","","98.53","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 09:30","2019","07","02","09:30","15.4","","14.3","","93","","","","15","","13","","24.1","","98.58","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 10:30","2019","07","02","10:30","18.8","","16.9","","88","","","","18","","23","","24.1","","98.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 11:30","2019","07","02","11:30","21.3","","18.2","","82","","","","17","","31","","24.1","","98.56","","27","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 12:30","2019","07","02","12:30","21.0","","17.8","","81","","","","18","","20","","24.1","","98.54","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 13:30","2019","07","02","13:30","21.2","","17.7","","80","","","","20","","30","","24.1","","98.52","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 14:30","2019","07","02","14:30","21.7","","17.2","","75","","","","20","","32","","24.1","","98.52","","27","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 15:30","2019","07","02","15:30","21.1","","17.3","","79","","","","19","","28","","24.1","","98.49","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 16:30","2019","07","02","16:30","19.1","","16.3","","83","","","","19","","20","","24.1","","98.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 17:30","2019","07","02","17:30","17.9","","15.8","","88","","","","17","","13","","24.1","","98.49","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 18:30","2019","07","02","18:30","15.2","","13.4","","89","","","","13","","9","","24.1","","98.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 19:30","2019","07","02","19:30","14.1","","13.8","","98","","","","15","","11","","19.3","","98.48","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 20:30","2019","07","02","20:30","14.6","","14.4","","99","","","","19","","8","","19.3","","98.46","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 21:30","2019","07","02","21:30","13.3","","13.1","","99","","","","22","","8","","2.0","","98.46","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 22:30","2019","07","02","22:30","14.2","","14.0","","99","","","","21","","9","","3.2","","98.42","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-02 23:30","2019","07","02","23:30","14.6","","14.5","","99","","","","23","","10","","2.0","","98.41","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 00:30","2019","07","03","00:30","15.2","","15.1","","99","","","","25","","19","","1.0","","98.40","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 01:30","2019","07","03","01:30","15.3","","15.2","","99","","","","25","","10","","3.6","","98.42","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 02:30","2019","07","03","02:30","14.8","","14.6","","99","","","","26","","16","","8.1","","98.44","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 03:30","2019","07","03","03:30","14.4","","14.2","","99","","","","23","","7","","19.3","","98.47","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 04:30","2019","07","03","04:30","13.8","","13.5","","98","","","","28","","12","","19.3","","98.49","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 05:30","2019","07","03","05:30","13.2","","12.9","","98","","","","23","","10","","24.1","","98.52","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 06:30","2019","07","03","06:30","13.2","","12.3","","94","","","","23","","13","","24.1","","98.54","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 07:30","2019","07","03","07:30","12.9","","12.4","","97","","","","18","","14","","24.1","","98.57","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 08:30","2019","07","03","08:30","14.0","","12.6","","91","","","","20","","9","","24.1","","98.59","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 09:30","2019","07","03","09:30","13.7","","12.5","","92","","","","20","","15","","24.1","","98.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 10:30","2019","07","03","10:30","13.9","","11.9","","88","","","","25","","22","","24.1","","98.65","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 11:30","2019","07","03","11:30","14.8","","12.6","","86","","","","25","","11","","24.1","","98.61","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 12:30","2019","07","03","12:30","14.7","","11.9","","83","","","","26","","22","","24.1","","98.66","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 13:30","2019","07","03","13:30","14.7","","11.7","","82","","","","26","","24","","24.1","","98.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 14:30","2019","07","03","14:30","14.6","","11.0","","79","","","","25","","25","","24.1","","98.72","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 15:30","2019","07","03","15:30","14.1","","9.9","","76","","","","25","","22","","24.1","","98.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 16:30","2019","07","03","16:30","13.8","","9.6","","76","","","","25","","20","","24.1","","98.76","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 17:30","2019","07","03","17:30","12.7","","9.0","","78","","","","25","","30","","24.1","","98.76","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 18:30","2019","07","03","18:30","11.5","","8.9","","84","","","","25","","19","","24.1","","98.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 19:30","2019","07","03","19:30","10.7","","8.8","","88","","","","26","","21","","24.1","","98.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 20:30","2019","07","03","20:30","10.7","","9.2","","91","","","","25","","22","","24.1","","98.90","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 21:30","2019","07","03","21:30","10.1","","9.2","","94","","","","25","","17","","24.1","","98.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 22:30","2019","07","03","22:30","10.2","","9.4","","95","","","","25","","12","","19.3","","98.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-03 23:30","2019","07","03","23:30","9.8","","9.2","","96","","","","26","","18","","16.1","","98.99","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 00:30","2019","07","04","00:30","9.6","","9.1","","97","","","","24","","13","","16.1","","99.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 01:30","2019","07","04","01:30","9.3","","8.7","","96","","","","27","","22","","9.7","","98.99","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 02:30","2019","07","04","02:30","9.0","","8.5","","97","","","","27","","18","","9.7","","99.01","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 03:30","2019","07","04","03:30","8.8","","8.4","","98","","","","28","","14","","3.2","","99.04","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 04:30","2019","07","04","04:30","8.7","","8.5","","98","","","","27","","17","","3.2","","99.09","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 05:30","2019","07","04","05:30","8.9","","8.7","","98","","","","29","","14","","2.4","","99.12","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 06:30","2019","07","04","06:30","9.0","","8.8","","99","","","","1","","13","","0.4","","99.16","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 07:30","2019","07","04","07:30","8.9","","8.8","","99","","","","35","","10","","0.8","","99.23","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 08:30","2019","07","04","08:30","9.3","","9.1","","99","","","","33","","14","","2.4","","99.28","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 09:30","2019","07","04","09:30","9.7","","9.4","","98","","","","36","","10","","24.1","","99.29","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 10:30","2019","07","04","10:30","10.0","","9.5","","97","","","","4","","5","","24.1","","99.33","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 11:30","2019","07","04","11:30","11.8","","10.3","","90","","","","36","","9","","24.1","","99.32","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 12:30","2019","07","04","12:30","10.2","","9.3","","94","","","","5","","6","","16.1","","99.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 13:30","2019","07","04","13:30","10.2","","9.8","","97","","","","6","","5","","4.0","","99.37","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 14:30","2019","07","04","14:30","10.0","","9.6","","97","","","","10","","6","","6.4","","99.38","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 15:30","2019","07","04","15:30","11.3","","10.8","","97","","","","15","","8","","24.1","","99.40","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 16:30","2019","07","04","16:30","10.6","","10.0","","96","","","","14","","9","","24.1","","99.43","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 17:30","2019","07","04","17:30","10.6","","10.1","","96","","","","16","","7","","24.1","","99.45","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 18:30","2019","07","04","18:30","10.5","","10.1","","97","","","","15","","4","","19.3","","99.48","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 19:30","2019","07","04","19:30","11.4","","11.0","","97","","","","28","","9","","19.3","","99.51","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 20:30","2019","07","04","20:30","11.3","","10.9","","97","","","","28","","10","","24.1","","99.56","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 21:30","2019","07","04","21:30","11.1","","10.7","","97","","","","31","","7","","19.3","","99.59","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 22:30","2019","07","04","22:30","10.8","","10.6","","98","","","","34","","8","","12.9","","99.62","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-04 23:30","2019","07","04","23:30","10.0","","9.8","","98","","","","36","","10","","19.3","","99.64","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 00:30","2019","07","05","00:30","9.8","","9.6","","98","","","","34","","8","","16.1","","99.64","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 01:30","2019","07","05","01:30","9.4","","9.1","","98","","","","32","","11","","24.1","","99.63","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 02:30","2019","07","05","02:30","9.2","","8.5","","95","","","","31","","9","","24.1","","99.62","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 03:30","2019","07","05","03:30","9.2","","8.3","","94","","","","32","","15","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 04:30","2019","07","05","04:30","9.2","","8.6","","95","","","","28","","13","","24.1","","99.69","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 05:30","2019","07","05","05:30","9.5","","8.8","","96","","","","29","","18","","24.1","","99.71","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 06:30","2019","07","05","06:30","9.9","","9.2","","95","","","","30","","18","","24.1","","99.73","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 07:30","2019","07","05","07:30","10.2","","9.5","","96","","","","29","","19","","19.3","","99.74","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 08:30","2019","07","05","08:30","10.4","","9.7","","95","","","","30","","26","","19.3","","99.76","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 09:30","2019","07","05","09:30","11.0","","10.1","","94","","","","30","","22","","16.1","","99.76","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 10:30","2019","07","05","10:30","11.3","","9.9","","91","","","","31","","26","","16.1","","99.78","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 11:30","2019","07","05","11:30","11.2","","9.7","","90","","","","32","","21","","24.1","","99.81","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 12:30","2019","07","05","12:30","12.3","","10.3","","87","","","","31","","19","","24.1","","99.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 13:30","2019","07","05","13:30","13.4","","10.3","","81","","","","29","","25","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 14:30","2019","07","05","14:30","12.9","","10.1","","83","","","","30","","17","","24.1","","99.75","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 15:30","2019","07","05","15:30","13.5","","10.3","","81","","","","32","","13","","24.1","","99.74","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 16:30","2019","07","05","16:30","13.4","","10.2","","81","","","","31","","18","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 17:30","2019","07","05","17:30","13.1","","10.1","","82","","","","33","","14","","24.1","","99.77","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 18:30","2019","07","05","18:30","11.6","","9.5","","87","","","","36","","3","","24.1","","99.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 19:30","2019","07","05","19:30","10.6","","8.9","","90","","","","7","","7","","24.1","","99.78","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 20:30","2019","07","05","20:30","9.1","","7.9","","92","","","","9","","8","","24.1","","99.82","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 21:30","2019","07","05","21:30","9.6","","8.4","","92","","","","12","","4","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 22:30","2019","07","05","22:30","9.7","","8.5","","92","","","","6","","4","","24.1","","99.79","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-05 23:30","2019","07","05","23:30","9.1","","8.1","","94","","","","8","","5","","24.1","","99.76","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 00:30","2019","07","06","00:30","8.7","","8.0","","95","","","","36","","2","","24.1","","99.70","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 01:30","2019","07","06","01:30","9.1","","8.1","","94","","","","36","","2","","24.1","","99.64","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 02:30","2019","07","06","02:30","9.3","","8.3","","94","","","","36","","2","","24.1","","99.63","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 03:30","2019","07","06","03:30","9.5","","8.7","","95","","","","35","","9","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 04:30","2019","07","06","04:30","9.4","","8.7","","95","","","","35","","8","","24.1","","99.60","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 05:30","2019","07","06","05:30","9.5","","8.8","","96","","","","36","","7","","24.1","","99.62","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 06:30","2019","07","06","06:30","9.8","","8.7","","92","","","","3","","4","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 07:30","2019","07","06","07:30","10.8","","9.0","","89","","","","30","","5","","24.1","","99.61","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 08:30","2019","07","06","08:30","11.6","","9.5","","87","","","","25","","4","","24.1","","99.59","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 09:30","2019","07","06","09:30","13.2","","10.4","","83","","","","14","","10","","24.1","","99.53","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 10:30","2019","07","06","10:30","15.3","","12.0","","80","","","","15","","12","","24.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 11:30","2019","07","06","11:30","16.2","","12.5","","79","","","","18","","6","","24.1","","99.44","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 12:30","2019","07","06","12:30","18.4","","12.4","","68","","","","25","","12","","24.1","","99.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 13:30","2019","07","06","13:30","17.6","","13.0","","74","","","","15","","10","","24.1","","99.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 14:30","2019","07","06","14:30","16.7","","12.5","","76","","","","17","","14","","24.1","","99.23","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 15:30","2019","07","06","15:30","17.2","","12.6","","74","","","","17","","18","","24.1","","99.17","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 16:30","2019","07","06","16:30","16.5","","13.1","","80","","","","17","","17","","24.1","","99.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 17:30","2019","07","06","17:30","18.0","","13.2","","73","","","","18","","17","","24.1","","99.08","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 18:30","2019","07","06","18:30","17.0","","13.0","","77","","","","19","","12","","24.1","","99.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 19:30","2019","07","06","19:30","17.8","","12.0","","69","","","","22","","18","","24.1","","98.95","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 20:30","2019","07","06","20:30","17.0","","12.1","","73","","","","22","","18","","24.1","","98.89","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 21:30","2019","07","06","21:30","16.9","","13.3","","79","","","","22","","20","","24.1","","98.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 22:30","2019","07","06","22:30","17.7","","13.7","","77","","","","24","","27","","24.1","","98.73","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-06 23:30","2019","07","06","23:30","18.0","","13.0","","72","","","","24","","25","","24.1","","98.66","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-07 00:30","2019","07","07","00:30","17.8","","11.9","","68","","","","26","","20","","24.1","","98.55","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-07 01:30","2019","07","07","01:30","17.9","","11.7","","67","","","","24","","24","","24.1","","98.44","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2019-07-07 02:30","2019","07","07","02:30","16.9","","13.0","","78","","","","24","","31","","24.1","","98.37","","","","","","Cloudy"
