"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 09:30","2020","08","02","09:30","14.7","","14.7","","100","","","","35","","20","","12.9","","99.18","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 10:30","2020","08","02","10:30","14.5","","14.5","","100","","","","34","","23","","0.8","","99.24","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 11:30","2020","08","02","11:30","14.6","","14.6","","100","","","","36","","26","","12.9","","99.32","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 12:30","2020","08","02","12:30","14.9","","14.6","","98","","","","35","","25","","19.3","","99.35","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 13:30","2020","08","02","13:30","15.3","","14.3","","94","","","","36","","27","","24.1","","99.39","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 14:30","2020","08","02","14:30","15.6","","14.3","","92","","","","35","","22","","24.1","","99.42","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 15:30","2020","08","02","15:30","16.7","","14.3","","85","","","","34","","23","","24.1","","99.46","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 16:30","2020","08","02","16:30","16.8","","14.3","","85","","","","36","","20","","24.1","","99.55","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 17:30","2020","08","02","17:30","16.6","","14.1","","85","","","","35","","18","","24.1","","99.59","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 18:30","2020","08","02","18:30","16.3","","14.3","","88","","","","34","","16","","24.1","","99.62","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 19:30","2020","08","02","19:30","14.2","","13.7","","97","","","","5","","9","","24.1","","99.71","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 20:30","2020","08","02","20:30","13.8","","13.6","","98","","","","36","","1","","24.1","","99.79","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 21:30","2020","08","02","21:30","13.5","","13.5","","100","","","","24","","5","","24.1","","99.82","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 22:30","2020","08","02","22:30","13.2","","13.0","","98","","","","25","","9","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-02 23:30","2020","08","02","23:30","13.7","","13.5","","99","","","","25","","8","","24.1","","99.85","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 00:30","2020","08","03","00:30","14.0","","14.0","","100","","","","26","","11","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 01:30","2020","08","03","01:30","14.4","","14.4","","100","","","","26","","18","","24.1","","99.83","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 02:30","2020","08","03","02:30","14.5","","14.4","","99","","","","28","","15","","24.1","","99.83","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 03:30","2020","08","03","03:30","14.4","","14.2","","99","","","","27","","18","","24.1","","99.88","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 04:30","2020","08","03","04:30","14.5","","14.2","","98","","","","27","","17","","24.1","","99.93","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 05:30","2020","08","03","05:30","15.1","","14.6","","97","","","","27","","15","","24.1","","99.95","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 06:30","2020","08","03","06:30","17.3","","15.4","","88","","","","27","","14","","24.1","","99.96","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 07:30","2020","08","03","07:30","19.2","","16.2","","82","","","","25","","9","","24.1","","100.00","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 08:30","2020","08","03","08:30","20.8","","16.8","","77","","","","22","","9","","24.1","","99.99","","26","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 09:30","2020","08","03","09:30","21.2","","16.5","","74","","","","27","","11","","24.1","","100.02","","26","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 10:30","2020","08","03","10:30","22.3","","17.5","","74","","","","29","","15","","24.1","","100.02","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 11:30","2020","08","03","11:30","23.7","","15.7","","60","","","","27","","21","","24.1","","100.01","","28","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 12:30","2020","08","03","12:30","25.5","","16.7","","58","","","","26","","27","","24.1","","99.97","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 13:30","2020","08","03","13:30","26.8","","16.3","","52","","","","29","","28","","24.1","","99.94","","32","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 14:30","2020","08","03","14:30","27.8","","13.5","","41","","","","28","","29","","24.1","","99.92","","31","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 15:30","2020","08","03","15:30","28.3","","11.3","","34","","","","26","","31","","24.1","","99.90","","30","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 16:30","2020","08","03","16:30","26.9","","13.2","","42","","","","28","","24","","24.1","","99.90","","30","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 17:30","2020","08","03","17:30","25.9","","14.7","","49","","","","27","","34","","24.1","","99.89","","30","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 18:30","2020","08","03","18:30","23.9","","15.6","","59","","","","26","","29","","24.1","","99.90","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 19:30","2020","08","03","19:30","21.4","","16.6","","74","","","","27","","23","","24.1","","99.91","","26","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 20:30","2020","08","03","20:30","20.6","","16.4","","77","","","","25","","22","","24.1","","99.90","","25","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 21:30","2020","08","03","21:30","19.1","","14.9","","76","","","","27","","23","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 22:30","2020","08","03","22:30","18.1","","14.2","","78","","","","27","","31","","24.1","","99.84","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-03 23:30","2020","08","03","23:30","17.7","","13.8","","78","","","","27","","43","","24.1","","99.76","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 00:30","2020","08","04","00:30","17.5","","13.6","","77","","","","27","","32","","24.1","","99.75","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 01:30","2020","08","04","01:30","17.9","","14.1","","78","","","","26","","36","","24.1","","99.68","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 02:30","2020","08","04","02:30","18.1","","15.4","","84","","","","27","","38","","24.1","","99.60","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 03:30","2020","08","04","03:30","18.9","","17.1","","89","","","","26","","36","","24.1","","99.57","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 04:30","2020","08","04","04:30","19.6","","18.6","","94","","","","26","","37","","24.1","","99.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 05:30","2020","08","04","05:30","18.9","","18.6","","98","","","","27","","27","","4.8","","99.53","","","","","","Rain Showers,Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 06:30","2020","08","04","06:30","19.2","","19.0","","99","","","","26","","29","","12.9","","99.44","","","","","","Rain Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 07:30","2020","08","04","07:30","19.7","","18.9","","95","","","","26","","32","","19.3","","99.41","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 08:30","2020","08","04","08:30","19.2","","19.0","","99","","","","25","","22","","12.9","","99.40","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 09:30","2020","08","04","09:30","20.2","","19.6","","96","","","","26","","22","","24.1","","99.34","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 10:30","2020","08","04","10:30","20.6","","19.2","","92","","","","26","","30","","24.1","","99.30","","28","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 11:30","2020","08","04","11:30","22.8","","19.7","","82","","","","27","","28","","24.1","","99.26","","30","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 12:30","2020","08","04","12:30","23.9","","20.1","","79","","","","27","","30","","24.1","","99.24","","32","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 13:30","2020","08","04","13:30","23.9","","20.0","","79","","","","28","","32","","24.1","","99.24","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 14:30","2020","08","04","14:30","24.6","","20.1","","75","","","","29","","26","","24.1","","99.23","","32","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 15:30","2020","08","04","15:30","24.0","","19.8","","77","","","","27","","25","","24.1","","99.21","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 16:30","2020","08","04","16:30","23.9","","19.9","","78","","","","28","","32","","24.1","","99.20","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 17:30","2020","08","04","17:30","20.6","","19.6","","94","","","","30","","22","","2.4","","99.30","","28","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 18:30","2020","08","04","18:30","19.4","","19.2","","99","","","","32","","21","","6.4","","99.36","","","","","","Rain Showers,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 19:30","2020","08","04","19:30","14.2","","14.1","","99","","","","3","","24","","0.4","","99.53","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 20:30","2020","08","04","20:30","13.1","","13.1","","100","","","","3","","28","","1.6","","99.70","","","","","","Drizzle,Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 21:30","2020","08","04","21:30","12.9","","12.9","","100","","","","3","","27","","2.0","","99.80","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 22:30","2020","08","04","22:30","12.4","","12.3","","100","","","","3","","29","","3.2","","99.88","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-04 23:30","2020","08","04","23:30","12.1","","12.1","","100","","","","3","","28","","8.1","","99.95","","","","","","Fog"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 00:30","2020","08","05","00:30","11.4","","11.3","","99","","","","3","","26","","16.1","","100.02","","","","","","Drizzle"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 01:30","2020","08","05","01:30","10.8","","10.3","","97","","","","3","","23","","16.1","","100.08","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 02:30","2020","08","05","02:30","10.8","","9.9","","94","","","","4","","19","","24.1","","100.10","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 03:30","2020","08","05","03:30","10.6","","9.8","","95","","","","2","","16","","24.1","","100.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 04:30","2020","08","05","04:30","10.5","","9.4","","93","","","","2","","14","","24.1","","100.21","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 05:30","2020","08","05","05:30","10.5","","9.4","","93","","","","3","","15","","24.1","","100.21","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 06:30","2020","08","05","06:30","11.3","","9.5","","89","","","","2","","13","","24.1","","100.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 07:30","2020","08","05","07:30","12.1","","9.9","","86","","","","3","","13","","24.1","","100.35","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 08:30","2020","08","05","08:30","12.9","","10.1","","83","","","","4","","10","","24.1","","100.35","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 09:30","2020","08","05","09:30","15.2","","10.6","","74","","","","3","","12","","24.1","","100.40","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 10:30","2020","08","05","10:30","16.5","","11.0","","70","","","","6","","9","","24.1","","100.41","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 11:30","2020","08","05","11:30","17.3","","9.6","","60","","","","2","","4","","24.1","","100.40","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 12:30","2020","08","05","12:30","19.2","","11.3","","60","","","","7","","10","","24.1","","100.39","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 13:30","2020","08","05","13:30","20.4","","10.8","","54","","","","17","","7","","24.1","","100.36","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 14:30","2020","08","05","14:30","20.0","","10.0","","52","","","","16","","14","","24.1","","100.37","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 15:30","2020","08","05","15:30","17.6","","11.8","","68","","","","14","","17","","24.1","","100.37","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 16:30","2020","08","05","16:30","18.1","","11.5","","65","","","","16","","16","","24.1","","100.33","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 17:30","2020","08","05","17:30","18.6","","10.3","","58","","","","18","","24","","24.1","","100.28","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 18:30","2020","08","05","18:30","17.1","","9.4","","60","","","","20","","23","","24.1","","100.26","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 19:30","2020","08","05","19:30","14.6","","9.8","","73","","","","24","","14","","24.1","","100.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 20:30","2020","08","05","20:30","14.4","","11.1","","80","","","","24","","23","","24.1","","100.26","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 21:30","2020","08","05","21:30","14.1","","11.2","","82","","","","25","","18","","24.1","","100.25","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 22:30","2020","08","05","22:30","13.0","","11.6","","91","","","","27","","13","","24.1","","100.24","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-05 23:30","2020","08","05","23:30","12.2","","10.7","","90","","","","27","","30","","24.1","","100.18","","","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 00:30","2020","08","06","00:30","12.4","","11.5","","94","","","","26","","32","","24.1","","100.14","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 01:30","2020","08","06","01:30","12.6","","11.4","","92","","","","27","","27","","24.1","","100.10","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 02:30","2020","08","06","02:30","12.8","","11.9","","95","","","","26","","35","","24.1","","100.05","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 03:30","2020","08","06","03:30","13.2","","12.5","","96","","","","25","","28","","24.1","","100.01","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 04:30","2020","08","06","04:30","13.8","","13.3","","97","","","","27","","32","","24.1","","99.99","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 05:30","2020","08","06","05:30","14.9","","14.4","","96","","","","26","","32","","24.1","","99.94","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 06:30","2020","08","06","06:30","16.1","","15.2","","95","","","","26","","33","","24.1","","99.90","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 07:30","2020","08","06","07:30","18.4","","16.2","","87","","","","27","","33","","24.1","","99.86","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 08:30","2020","08","06","08:30","19.1","","17.2","","88","","","","26","","31","","24.1","","99.84","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 09:30","2020","08","06","09:30","20.8","","17.6","","82","","","","27","","35","","24.1","","99.82","","27","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 10:30","2020","08","06","10:30","22.8","","18.6","","77","","","","25","","28","","24.1","","99.79","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 11:30","2020","08","06","11:30","25.0","","19.4","","71","","","","26","","28","","24.1","","99.72","","32","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 12:30","2020","08","06","12:30","25.9","","19.3","","66","","","","26","","30","","24.1","","99.67","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 13:30","2020","08","06","13:30","26.4","","19.2","","64","","","","26","","37","","24.1","","99.62","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 14:30","2020","08","06","14:30","27.0","","19.6","","64","","","","26","","36","","24.1","","99.56","","34","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 15:30","2020","08","06","15:30","27.2","","19.9","","64","","","","26","","31","","24.1","","99.50","","35","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 16:30","2020","08","06","16:30","26.2","","19.5","","66","","","","27","","26","","24.1","","99.52","","33","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 17:30","2020","08","06","17:30","24.7","","19.5","","72","","","","26","","30","","24.1","","99.52","","32","","","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 18:30","2020","08","06","18:30","23.5","","19.7","","79","","","","26","","32","","24.1","","99.47","","31","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 19:30","2020","08","06","19:30","22.1","","18.7","","81","","","","26","","26","","24.1","","99.52","","29","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 20:30","2020","08","06","20:30","20.9","","17.4","","80","","","","25","","23","","24.1","","99.55","","26","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 21:30","2020","08","06","21:30","19.3","","18.1","","93","","","","25","","37","","24.1","","99.54","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 22:30","2020","08","06","22:30","17.8","","17.1","","96","","","","27","","32","","24.1","","99.54","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-06 23:30","2020","08","06","23:30","17.8","","17.2","","96","","","","26","","30","","24.1","","99.52","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-07 00:30","2020","08","07","00:30","17.4","","16.7","","95","","","","27","","26","","24.1","","99.52","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-07 01:30","2020","08","07","01:30","17.1","","16.4","","96","","","","27","","23","","24.1","","99.50","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-07 02:30","2020","08","07","02:30","16.7","","16.1","","96","","","","27","","17","","24.1","","99.50","","","","","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2020-08-07 03:30","2020","08","07","03:30","16.3","","14.9","","91","","","","25","","22","","24.1","","99.47","","","","","","NA"
