"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 13:30","2017","02","03","13:30","-2.3","","-9.1","","60","","","","26","","27","","24.1","","98.63","","","","-9","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 14:30","2017","02","03","14:30","-3.2","","-6.0","","81","","","","25","","33","","24.1","","98.60","","","","-11","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 15:30","2017","02","03","15:30","-3.8","","-6.6","","81","","","","27","","34","","24.1","","98.66","","","","-12","","Snow Showers"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 16:30","2017","02","03","16:30","-5.2","","-9.5","","72","","","","27","","36","","24.1","","98.69","","","","-14","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 17:30","2017","02","03","17:30","-5.7","","-9.3","","76","","","","28","","37","","24.1","","98.76","","","","-15","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 18:30","2017","02","03","18:30","-6.5","","-11.9","","66","","","","28","","30","","24.1","","98.83","","","","-15","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 19:30","2017","02","03","19:30","-7.1","","-12.2","","67","","","","29","","39","","24.1","","98.89","","","","-17","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 20:30","2017","02","03","20:30","-7.7","","-15.0","","56","","","","29","","35","","24.1","","98.90","","","","-17","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 21:30","2017","02","03","21:30","-8.0","","-15.8","","54","","","","28","","37","","24.1","","98.94","","","","-18","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 22:30","2017","02","03","22:30","-8.6","","-15.3","","59","","","","28","","50","","24.1","","98.98","","","","-20","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-03 23:30","2017","02","03","23:30","-9.0","","-15.4","","60","","","","28","","27","","24.1","","99.02","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 00:30","2017","02","04","00:30","-9.1","","-16.4","","56","","","","28","","34","","24.1","","99.06","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 01:30","2017","02","04","01:30","-9.6","","-17.1","","55","","","","28","","37","","24.1","","99.06","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 02:30","2017","02","04","02:30","-9.8","","-17.5","","54","","","","28","","37","","24.1","","99.09","","","","-20","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 03:30","2017","02","04","03:30","-9.9","","-17.8","","53","","","","29","","39","","24.1","","99.08","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 04:30","2017","02","04","04:30","-10.2","","-17.8","","54","","","","29","","31","","24.1","","99.08","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 05:30","2017","02","04","05:30","-10.4","","-17.6","","56","","","","28","","28","","24.1","","99.09","","","","-20","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 06:30","2017","02","04","06:30","-10.6","","-18.2","","54","","","","29","","30","","24.1","","99.08","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 07:30","2017","02","04","07:30","-10.7","","-17.9","","56","","","","28","","16","","24.1","","99.11","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 08:30","2017","02","04","08:30","-10.2","","-17.0","","58","","","","29","","21","","24.1","","99.12","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 09:30","2017","02","04","09:30","-9.6","","-16.8","","56","","","","28","","23","","24.1","","99.08","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 10:30","2017","02","04","10:30","-8.9","","-16.4","","55","","","","29","","29","","24.1","","99.03","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 11:30","2017","02","04","11:30","-8.8","","-16.5","","54","","","","28","","26","","24.1","","98.97","","","","-17","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 12:30","2017","02","04","12:30","-8.7","","-15.8","","57","","","","29","","27","","24.1","","98.86","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 13:30","2017","02","04","13:30","-8.9","","-15.1","","61","","","","29","","25","","24.1","","98.80","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 14:30","2017","02","04","14:30","-9.2","","-15.6","","60","","","","29","","27","","24.1","","98.68","","","","-18","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 15:30","2017","02","04","15:30","-9.3","","-15.5","","61","","","","30","","23","","24.1","","98.67","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 16:30","2017","02","04","16:30","-9.5","","-15.5","","62","","","","29","","28","","24.1","","98.73","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 17:30","2017","02","04","17:30","-9.8","","-15.6","","63","","","","27","","22","","24.1","","98.74","","","","-18","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 18:30","2017","02","04","18:30","-9.7","","-15.3","","64","","","","28","","18","","24.1","","98.70","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 19:30","2017","02","04","19:30","-9.9","","-16.9","","57","","","","31","","27","","24.1","","98.65","","","","-19","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 20:30","2017","02","04","20:30","-11.0","","-18.2","","56","","","","30","","33","","24.1","","98.61","","","","-21","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 21:30","2017","02","04","21:30","-11.4","","-19.0","","54","","","","31","","29","","24.1","","98.60","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 22:30","2017","02","04","22:30","-11.6","","-18.7","","56","","","","31","","30","","24.1","","98.60","","","","-22","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-04 23:30","2017","02","04","23:30","-12.1","","-18.4","","60","","","","29","","38","","24.1","","98.57","","","","-23","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 00:30","2017","02","05","00:30","-12.8","","-18.9","","61","","","","29","","41","","24.1","","98.57","","","","-25","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 01:30","2017","02","05","01:30","-13.0","","-18.8","","62","","","","31","","33","","24.1","","98.58","","","","-24","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 02:30","2017","02","05","02:30","-13.4","","-20.0","","58","","","","30","","36","","24.1","","98.60","","","","-25","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 03:30","2017","02","05","03:30","-13.6","","-20.2","","58","","","","29","","44","","24.1","","98.61","","","","-26","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 04:30","2017","02","05","04:30","-13.6","","-20.6","","56","","","","30","","36","","24.1","","98.66","","","","-25","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 05:30","2017","02","05","05:30","-13.7","","-19.9","","60","","","","30","","37","","24.1","","98.72","","","","-25","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 06:30","2017","02","05","06:30","-13.9","","-20.5","","58","","","","30","","46","","24.1","","98.75","","","","-27","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 07:30","2017","02","05","07:30","-14.2","","-21.2","","56","","","","29","","50","","24.1","","98.82","","","","-27","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 08:30","2017","02","05","08:30","-14.0","","-20.6","","58","","","","30","","47","","24.1","","98.89","","","","-27","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 09:30","2017","02","05","09:30","-13.9","","-20.9","","56","","","","30","","49","","24.1","","98.90","","","","-27","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 10:30","2017","02","05","10:30","-14.1","","-21.3","","55","","","","30","","52","","24.1","","98.94","","","","-28","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 11:30","2017","02","05","11:30","-13.4","","-20.2","","57","","","","30","","55","","24.1","","98.93","","","","-27","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 12:30","2017","02","05","12:30","-12.5","","-19.6","","56","","","","29","","53","","24.1","","98.91","","","","-25","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 13:30","2017","02","05","13:30","-12.1","","-19.6","","54","","","","30","","56","","24.1","","98.94","","","","-25","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 14:30","2017","02","05","14:30","-12.0","","-19.5","","54","","","","29","","56","","24.1","","99.00","","","","-25","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 15:30","2017","02","05","15:30","-11.8","","-19.8","","52","","","","30","","56","","24.1","","99.12","","","","-25","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 16:30","2017","02","05","16:30","-11.7","","-19.3","","54","","","","29","","58","","24.1","","99.17","","","","-25","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 17:30","2017","02","05","17:30","-11.3","","-19.1","","53","","","","29","","57","","24.1","","99.32","","","","-24","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 18:30","2017","02","05","18:30","-11.3","","-18.9","","54","","","","30","","50","","24.1","","99.46","","","","-24","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 19:30","2017","02","05","19:30","-11.2","","-18.8","","54","","","","29","","50","","24.1","","99.61","","","","-23","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 20:30","2017","02","05","20:30","-11.2","","-17.5","","60","","","","28","","36","","24.1","","99.71","","","","-22","","Mainly Clear"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 21:30","2017","02","05","21:30","-11.1","","-17.2","","61","","","","28","","27","","24.1","","99.77","","","","-21","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 22:30","2017","02","05","22:30","-10.7","","-16.8","","61","","","","29","","27","","24.1","","99.77","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-05 23:30","2017","02","05","23:30","-10.5","","-16.7","","61","","","","26","","7","","24.1","","99.80","","","","-15","","Mostly Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 00:30","2017","02","06","00:30","-11.1","","-16.6","","64","","","","22","","8","","24.1","","99.77","","","","-16","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 01:30","2017","02","06","01:30","-11.6","","-16.6","","67","","","","24","","9","","24.1","","99.73","","","","-17","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 02:30","2017","02","06","02:30","-12.4","","-16.5","","72","","","","17","","13","","24.1","","99.65","","","","-19","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 03:30","2017","02","06","03:30","-12.1","","-16.7","","69","","","","17","","16","","24.1","","99.51","","","","-20","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 04:30","2017","02","06","04:30","-10.6","","-14.4","","74","","","","17","","17","","24.1","","99.41","","","","-18","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 05:30","2017","02","06","05:30","-7.8","","-10.4","","82","","","","15","","24","","8.1","","99.26","","","","-16","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 06:30","2017","02","06","06:30","-5.9","","-8.7","","81","","","","15","","28","","4.8","","98.92","","","","-14","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 07:30","2017","02","06","07:30","-5.4","","-6.9","","89","","","","14","","30","","1.2","","98.72","","","","-14","","Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 08:30","2017","02","06","08:30","-4.9","","-6.2","","91","","","","14","","39","","0.6","","98.34","","","","-14","","Moderate Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 09:30","2017","02","06","09:30","-4.6","","-5.9","","91","","","","14","","46","","0.4","","97.87","","","","-14","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 10:30","2017","02","06","10:30","-3.7","","-4.8","","92","","","","13","","49","","0.4","","97.41","","","","-13","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 11:30","2017","02","06","11:30","-2.7","","-3.7","","93","","","","13","","40","","0.4","","96.97","","","","-11","","Moderate Snow,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 12:30","2017","02","06","12:30","0.8","","0.1","","95","","","","21","","27","","9.7","","96.41","","","","","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 13:30","2017","02","06","13:30","1.0","","-1.4","","84","","","","24","","48","","24.1","","96.31","","","","","","NA"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 14:30","2017","02","06","14:30","0.1","","-2.6","","82","","","","24","","70","","24.1","","96.20","","","","","","Cloudy"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 15:30","2017","02","06","15:30","-0.6","","-3.5","","81","","","","25","","78","","24.1","","96.27","","","","-11","","Snow Showers,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 16:30","2017","02","06","16:30","-2.4","","-5.4","","80","","","","26","","69","","19.3","","96.43","","","","-13","","Snow Showers,Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 17:30","2017","02","06","17:30","-3.6","","-7.2","","76","","","","27","","66","","19.3","","96.73","","","","-14","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 18:30","2017","02","06","18:30","-5.0","","-8.1","","79","","","","29","","60","","19.3","","97.04","","","","-16","","Blowing Snow"
"-52.75","47.62","ST. JOHN'S INTL A","8403505","2017-02-06 19:30","2017","02","06","19:30","-5.5","","-9.1","","76","","","","29","","55","","19.3","","97.28","","","","-16","","Blowing Snow"
